isFraud,TransactionAmt,ProductCD
0,117.0,W
0,190.0,W
0,150.0,W
0,578.95,W
0,2079.95,W
0,125.0,R
0,554.0,W
0,117.0,W
0,100.0,R
0,226.0,W
0,226.0,W
0,226.0,W
0,141.0,W
0,125.0,R
0,161.0,W
0,150.0,R
0,280.0,W
0,100.0,W
1,200.0,R
0,105.95,W
0,150.0,H
1,200.0,R
1,527.0,W
0,105.63,W
0,117.0,W
0,170.0,W
0,117.0,W
0,100.0,H
0,129.95,W
0,150.0,H
0,1877.07,W
0,158.5,W
0,481.95,W
0,100.0,R
0,100.0,W
0,100.0,W
0,150.0,H
0,214.95,W
0,700.95,W
0,107.95,W
1,150.0,R
1,150.0,R
0,200.0,W
0,209.95,W
0,100.0,R
0,226.0,W
0,150.0,W
0,150.0,H
0,102.0,W
0,335.17,W
0,222.0,W
0,100.0,R
0,107.95,W
0,100.0,H
0,105.0,W
0,226.0,W
0,151.0,W
0,200.0,W
0,150.0,W
0,2907.95,W
0,854.95,W
0,226.0,W
0,107.95,W
0,600.0,R
1,150.0,R
0,100.0,W
0,107.95,W
0,213.59,W
0,160.0,W
0,308.86,W
0,100.0,W
0,100.0,W
0,171.0,W
0,159.95,W
0,209.95,W
0,150.0,W
0,117.0,W
0,107.95,W
0,249.73,W
0,500.0,W
0,110.085,C
0,227.17,W
0,108.95,W
0,157.817,C
0,226.0,W
0,171.0,W
0,250.0,S
0,146.0,W
0,117.0,W
0,466.95,W
0,117.0,W
0,100.0,H
0,107.95,W
0,150.0,W
0,100.0,R
0,150.0,W
0,171.0,W
0,150.0,R
0,226.0,W
0,100.0,H
0,107.0,W
0,200.0,W
0,386.08,W
0,171.0,W
0,300.0,W
0,664.0,W
0,226.0,W
0,100.0,W
0,226.0,W
0,200.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,226.0,W
0,108.5,W
0,215.95,W
0,309.95,W
0,100.0,W
0,117.0,W
0,554.0,W
0,117.0,W
0,107.95,W
0,138.0,W
0,107.95,W
0,186.0,W
0,318.19,W
0,1070.79,W
0,200.0,R
0,300.0,W
0,471.55,W
0,213.0,W
0,117.0,W
0,100.0,H
0,100.0,R
0,107.95,W
0,335.0,W
0,357.53,W
0,226.0,W
0,117.0,W
0,795.95,W
0,135.5,W
0,107.95,W
0,226.0,W
0,100.0,W
0,200.0,W
0,200.0,W
0,169.95,W
0,200.0,W
0,117.0,W
0,269.95,W
0,1810.95,W
0,125.0,W
0,100.0,W
0,108.5,W
0,226.0,W
0,117.0,W
0,107.95,W
0,250.0,W
0,1070.47,W
0,311.95,W
0,117.0,W
0,100.0,W
0,107.95,W
0,117.0,W
0,107.95,W
0,171.0,W
0,311.95,W
0,100.0,H
0,280.0,W
0,449.71,W
0,100.0,H
0,107.95,W
0,171.0,W
0,1829.95,W
0,300.0,W
0,150.0,W
0,200.0,R
0,250.0,R
0,180.0,W
0,125.0,R
1,1187.0,W
0,150.0,H
0,445.0,W
0,107.95,W
0,150.0,H
0,1829.95,W
0,150.0,W
0,192.59,W
0,150.0,R
0,108.5,W
0,209.95,W
0,150.0,W
0,134.95,W
0,117.0,W
0,250.0,R
0,100.0,W
1,140.0,W
0,311.95,W
0,100.0,W
0,185.0,W
0,107.95,W
0,107.0,W
0,108.95,W
1,150.0,W
0,171.0,W
0,209.95,W
0,159.95,W
0,532.06,W
0,100.0,W
0,422.5,W
0,312.95,W
0,350.0,W
0,280.0,W
0,130.95,W
0,200.0,R
0,100.0,H
0,100.0,W
0,332.39,W
0,554.0,W
0,128.5,W
0,1242.1,W
0,226.0,W
0,244.95,W
0,236.95,W
0,125.0,W
0,112.66,W
0,209.95,W
0,150.0,W
0,100.0,H
0,209.95,W
0,171.0,W
0,100.0,W
0,335.0,W
0,226.0,W
0,100.0,H
0,130.95,W
0,107.95,W
0,100.0,W
0,304.7,W
0,205.0,W
0,269.95,W
0,100.0,W
0,362.95,W
0,107.95,W
0,100.0,W
0,280.0,W
0,117.0,W
0,255.0,W
0,100.0,H
0,200.0,W
0,233.0,W
0,200.0,W
0,107.95,W
0,291.95,W
0,117.0,W
0,484.95,W
0,183.45,W
0,200.0,W
0,150.0,H
0,140.0,W
0,311.95,W
0,100.0,W
0,445.0,W
0,117.0,W
0,100.0,H
0,209.95,W
0,118.02,W
0,100.0,W
0,131.0,W
0,100.0,R
0,554.0,W
0,554.0,W
0,209.95,W
0,639.0,W
0,158.5,W
0,200.0,W
0,445.0,W
0,100.0,W
0,326.0,W
0,241.95,W
0,150.0,W
0,100.0,H
0,200.0,R
0,180.0,W
0,105.0,W
0,445.0,W
0,100.0,H
0,180.0,W
0,171.0,W
0,209.95,W
0,150.0,W
0,100.0,H
0,311.95,W
0,117.0,W
0,107.0,W
0,216.0,W
0,311.95,W
0,644.95,W
0,107.95,W
0,226.0,W
0,117.0,W
0,100.0,W
1,443.0,W
0,226.0,W
0,679.95,W
0,671.25,W
0,171.0,W
0,169.78,C
0,166.99,W
0,100.0,W
0,100.0,W
0,160.5,W
0,140.0,W
0,105.95,W
0,100.0,W
0,250.0,R
0,160.5,W
0,171.0,W
0,146.0,W
0,335.0,W
0,209.95,W
0,171.0,W
0,125.0,W
0,844.95,W
0,102.0,W
0,117.0,W
0,200.0,W
0,100.0,W
0,159.95,W
0,100.0,W
0,186.0,W
0,353.47,W
0,117.0,W
0,311.95,W
0,159.95,W
0,213.0,W
0,150.0,R
0,100.0,W
0,130.0,W
0,103.5,W
0,353.47,W
0,100.0,W
0,146.0,W
0,112.99,W
0,286.95,W
0,107.95,W
0,108.95,W
0,374.93,W
0,150.0,W
1,400.0,W
0,117.0,W
0,117.0,W
0,100.0,W
1,250.0,R
0,331.0,W
0,152.0,W
0,107.95,W
1,250.0,R
0,155.95,W
0,114.95,W
0,150.0,W
0,226.0,W
0,100.0,W
0,219.95,W
0,188.0,W
0,149.086,C
0,209.95,W
0,200.0,W
0,136.0,W
0,200.0,R
0,392.5,W
0,100.0,R
0,100.0,W
0,510.67,W
0,150.0,R
0,178.0,W
0,100.0,R
0,121.69,W
0,307.97,W
0,1482.57,W
0,190.58,W
0,272.0,W
0,150.0,W
0,161.0,W
0,200.0,W
0,226.0,W
0,100.0,W
0,102.956,C
0,107.95,W
0,107.95,W
0,108.95,W
0,100.0,W
0,107.95,W
0,107.95,W
0,150.0,W
0,105.0,W
0,100.0,W
0,427.95,W
0,150.0,H
0,224.0,W
0,382.5,W
0,441.0,W
0,107.95,W
0,100.0,R
1,117.0,W
0,103.95,W
0,502.22,W
0,100.0,H
0,1104.0,W
0,2394.95,W
0,150.0,W
0,312.86,W
0,1316.47,W
0,171.0,W
1,107.95,W
0,171.0,W
0,100.0,W
0,226.0,W
0,112.99,W
0,100.0,H
0,100.0,H
0,303.95,W
0,173.0,W
0,226.0,W
0,250.0,R
0,2394.95,W
0,150.0,W
0,117.0,W
0,107.95,W
0,159.95,W
0,280.0,W
0,171.0,W
0,140.0,W
0,159.95,W
0,100.0,W
0,200.0,W
0,107.95,W
0,100.0,W
0,335.0,W
0,303.95,W
0,950.95,W
0,527.0,W
0,175.0,R
0,200.0,W
0,100.0,W
0,100.0,W
0,642.47,W
0,514.95,W
0,335.0,W
0,209.95,W
0,186.95,W
1,102.0,W
0,161.0,W
0,171.0,W
0,226.0,W
0,161.0,W
0,200.0,W
0,171.0,W
1,103.197,C
0,272.95,W
0,117.0,W
0,103.97,W
0,192.49,W
0,162.99,W
0,554.0,W
0,140.0,W
1,100.0,W
0,335.0,W
0,167.0,W
0,340.0,W
0,140.0,W
0,117.0,W
0,250.0,W
0,226.0,W
0,100.0,R
0,108.95,W
0,193.0,W
0,209.95,W
0,300.0,W
0,500.0,W
0,171.0,W
0,190.0,W
0,100.0,W
0,117.0,W
0,113.95,W
0,141.0,W
0,134.95,W
0,375.0,R
0,308.5,W
0,200.0,R
0,159.95,W
0,300.0,W
0,209.95,W
0,100.0,W
0,130.0,W
0,107.95,W
1,150.0,H
0,300.0,R
0,112.99,W
0,125.0,W
0,372.0,W
0,130.0,W
0,117.0,W
0,100.0,W
0,138.0,W
0,100.0,R
0,141.0,W
0,226.0,W
0,159.95,W
0,244.95,W
0,171.0,W
0,200.0,W
0,659.95,W
0,107.95,W
0,274.95,W
0,504.67,W
0,226.0,W
0,107.95,W
0,100.0,W
0,670.98,W
0,108.5,W
0,100.0,W
0,209.95,W
0,524.95,W
0,141.0,W
0,140.0,W
0,480.22,W
1,123.582,C
0,353.47,W
0,107.95,W
0,150.0,W
0,361.95,W
0,107.95,W
0,103.95,W
0,117.0,W
0,100.0,W
0,109.5,W
0,117.0,W
0,102.95,W
0,1144.0,W
0,280.0,W
0,150.0,W
0,179.0,W
0,107.95,W
0,129.299,C
0,150.0,W
0,117.0,W
0,159.95,W
0,100.0,H
1,200.0,W
0,150.0,R
0,100.0,W
0,100.0,W
0,209.95,W
0,300.0,W
0,100.0,W
0,624.0,W
0,125.0,R
0,842.95,W
0,335.0,W
0,226.0,W
0,186.32,W
0,117.0,W
0,200.0,W
0,210.95,W
0,108.95,W
0,150.95,W
0,117.0,W
0,108.31,W
0,125.0,W
0,445.0,W
0,136.99,W
0,140.0,W
0,994.0,W
0,365.5,W
0,171.0,W
0,140.0,W
0,100.0,W
0,100.0,W
0,117.0,W
0,335.0,W
0,994.0,W
0,108.5,W
0,884.0,W
0,149.95,W
0,278.0,W
0,100.0,H
0,445.0,W
0,140.0,W
0,226.0,W
0,317.5,W
0,554.0,W
0,508.8,W
0,117.0,W
0,300.0,W
0,150.5,W
0,107.95,W
0,201.95,W
0,554.0,W
0,161.0,W
0,445.0,W
0,435.0,W
0,150.0,W
0,218.0,W
0,200.0,W
0,100.0,W
0,126.95,W
0,226.0,W
0,115.0,W
0,100.0,W
0,107.0,W
0,227.17,W
0,117.0,W
0,200.0,W
0,107.95,W
0,425.0,W
0,108.5,W
0,150.0,W
0,107.95,W
0,200.0,W
0,226.0,W
0,117.0,W
0,113.0,W
0,117.0,W
0,100.0,W
0,539.0,W
0,1102.0,W
0,200.0,W
0,445.0,W
0,150.0,W
0,117.0,W
0,475.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,261.95,W
0,131.0,W
0,100.0,R
0,117.0,W
0,2599.02,W
0,107.95,W
0,384.26,W
0,214.95,W
0,108.95,W
0,171.0,W
0,209.95,W
0,160.5,W
0,278.44,W
0,107.95,W
0,280.0,W
0,150.0,W
0,311.95,W
0,100.0,W
0,250.0,W
0,695.99,W
0,125.0,R
0,384.26,W
0,226.0,W
0,200.0,W
0,108.95,W
0,100.0,W
0,100.0,W
0,305.88,W
0,149.95,W
0,131.0,W
0,772.95,W
0,300.0,W
0,129.97,W
0,361.82,W
0,695.99,W
1,140.0,W
0,117.0,W
0,341.87,W
0,373.74,W
0,108.95,W
1,311.95,W
0,105.95,W
0,150.0,W
0,171.0,W
0,117.0,W
0,150.0,R
0,373.74,W
0,580.6,W
0,100.0,H
0,250.0,W
0,445.0,W
0,226.0,W
0,335.0,W
0,120.5,W
0,125.0,W
0,112.99,W
0,108.95,W
0,319.95,W
0,982.0,W
0,317.5,W
0,209.95,W
0,411.95,W
0,117.0,W
0,100.0,W
0,209.95,W
0,107.95,W
0,117.0,W
0,300.0,W
0,427.95,W
0,385.67,W
0,336.95,W
0,200.0,W
0,100.0,S
0,300.0,W
0,317.5,W
0,311.95,W
0,294.729,C
0,100.0,H
0,100.0,W
0,335.0,W
0,117.0,W
0,108.5,W
0,150.0,H
0,150.0,H
0,100.0,W
0,524.95,W
0,107.668,C
0,127.95,W
1,301.97,W
0,209.95,W
0,214.0,W
0,440.99,W
0,311.95,W
0,310.317,C
0,117.0,W
0,100.0,S
0,209.95,W
0,100.0,W
0,643.0,W
0,150.0,W
0,107.95,W
0,108.5,W
0,3162.95,W
0,141.0,W
0,100.0,H
0,159.0,W
0,100.0,H
0,171.0,W
0,120.0,W
0,117.0,W
0,117.0,W
0,445.0,W
0,107.95,W
0,125.0,W
0,117.0,W
0,108.5,W
0,226.0,W
0,907.95,W
0,226.0,W
0,117.0,W
0,196.0,W
0,150.0,W
0,226.0,W
0,226.0,W
0,200.0,W
0,171.0,W
0,108.5,W
0,209.95,W
0,174.95,W
1,200.0,R
0,864.95,W
0,226.0,W
0,108.95,W
1,200.0,R
1,200.0,R
0,107.95,W
0,209.95,W
0,159.95,W
0,335.0,W
0,422.5,W
0,108.5,W
0,120.0,W
0,141.0,W
0,209.95,W
0,184.0,W
0,112.99,W
0,141.383,C
0,107.95,W
0,335.0,W
0,335.0,W
0,102.956,C
0,150.0,R
0,180.0,W
0,226.0,W
0,224.0,W
0,107.95,W
0,150.0,W
0,869.47,W
0,107.95,W
0,107.99,W
0,150.0,W
0,150.0,H
0,102.95,W
0,160.5,W
0,150.0,W
0,226.0,W
0,100.0,W
0,100.0,W
0,200.0,W
1,160.0,W
1,186.0,W
0,554.0,W
0,100.0,H
0,117.0,W
0,100.0,H
0,117.0,W
0,159.95,W
0,100.0,H
0,434.03,W
0,159.95,W
0,107.95,W
0,300.0,R
0,158.49,W
0,107.95,W
0,100.0,W
0,100.0,R
1,226.0,W
0,100.0,W
0,100.0,R
1,171.0,W
0,150.0,R
0,100.0,W
0,117.0,W
0,100.0,W
0,150.0,W
0,107.95,W
0,663.71,W
0,100.0,H
0,890.1,W
0,100.0,W
0,200.0,W
0,239.95,W
0,146.0,W
0,663.71,W
0,117.0,W
0,201.0,W
0,150.0,W
0,226.0,W
0,107.0,W
0,120.0,W
0,108.95,W
0,100.0,W
0,100.0,W
0,107.95,W
0,107.95,W
0,189.95,W
0,209.95,W
0,105.795,C
0,750.0,W
0,179.95,W
0,352.0,W
0,100.0,R
0,107.95,W
0,159.95,W
0,265.0,W
0,100.0,W
0,1961.0,W
0,200.0,W
0,457.95,W
0,100.0,W
0,265.0,W
0,117.0,W
0,125.0,W
0,117.0,W
0,100.0,W
0,129.95,W
0,159.95,W
0,108.95,W
0,150.0,R
0,100.0,W
0,104.47,W
0,209.95,W
0,117.0,W
0,159.95,W
0,117.0,W
0,160.0,W
0,107.95,W
0,112.502,C
0,124.0,W
0,100.0,W
0,300.0,R
0,100.0,W
0,101.0,W
0,209.95,W
0,146.0,W
0,565.82,W
0,117.0,W
0,179.95,W
0,100.0,H
0,117.0,W
0,105.95,W
0,200.0,R
0,400.0,H
0,160.5,W
0,445.0,W
0,311.95,W
0,390.0,W
0,107.47,W
0,109.0,W
0,141.0,W
0,100.0,W
0,225.0,R
0,150.0,H
0,107.95,W
0,108.5,W
0,141.0,W
0,100.0,W
0,100.0,W
0,100.0,W
0,469.18,W
0,226.0,W
0,207.95,W
0,200.0,W
0,100.0,W
0,171.0,W
0,250.0,R
0,209.95,W
0,100.0,W
0,209.95,W
0,100.0,W
0,879.35,W
0,549.99,W
0,117.0,W
0,117.0,W
0,100.0,H
0,117.0,W
0,150.0,W
0,100.0,W
0,117.0,W
0,547.95,W
0,171.0,W
0,108.95,W
0,107.95,W
0,1861.0,W
0,300.0,R
0,209.95,W
0,117.0,W
0,108.95,W
0,107.95,W
0,150.0,W
0,100.0,W
0,445.0,W
0,100.0,W
0,129.95,W
0,120.0,W
0,119.95,W
0,100.0,H
0,150.0,W
0,140.0,W
0,150.0,W
0,108.95,W
0,108.95,W
0,1861.0,W
0,240.0,H
0,117.0,W
0,261.95,W
0,110.0,W
0,201.87,W
0,108.5,W
0,295.0,W
0,1750.0,W
0,107.95,W
0,660.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,160.5,W
0,312.0,W
0,200.0,H
0,200.0,H
0,507.0,W
0,200.0,H
0,209.95,W
0,100.0,H
0,200.0,H
0,103.97,W
0,103.97,W
0,170.0,W
0,209.95,W
0,179.95,W
1,117.0,W
0,107.95,W
0,200.0,W
0,250.0,W
0,100.0,W
0,600.0,W
0,1310.95,W
0,1310.95,W
0,100.0,H
0,108.5,W
0,108.5,W
0,1104.0,W
0,554.0,W
0,600.0,W
0,108.5,W
0,100.0,W
0,554.0,W
0,100.0,R
0,100.0,R
1,200.0,W
1,226.0,W
0,150.0,W
0,300.0,W
0,225.0,W
0,335.0,W
0,525.0,W
0,107.95,W
0,107.95,W
0,108.5,W
0,100.0,W
0,171.0,W
0,694.0,W
0,100.0,S
0,171.0,W
0,100.0,H
0,171.0,W
0,100.0,H
0,100.0,H
0,117.0,W
0,100.0,W
0,150.0,W
0,216.0,W
0,186.0,W
0,117.0,W
0,150.0,H
0,775.0,W
0,108.5,W
0,226.0,W
0,117.0,W
0,117.0,W
0,422.5,W
0,1097.38,W
0,117.0,W
0,117.0,W
0,100.0,W
0,335.0,W
0,112.0,W
0,117.0,W
0,209.95,W
0,117.0,W
0,120.0,W
0,600.0,W
0,107.95,W
0,100.0,W
0,442.97,W
0,150.0,H
0,206.0,W
0,200.0,W
0,117.0,W
0,150.0,W
1,100.0,H
0,446.75,W
0,125.0,W
0,445.0,W
0,146.0,W
0,350.0,W
0,500.0,W
0,200.0,W
0,1224.0,W
0,117.0,W
0,774.0,W
1,160.0,W
0,107.95,W
0,107.95,W
0,100.0,H
0,107.95,W
0,100.0,W
0,200.0,W
0,100.0,W
0,100.0,W
0,117.0,W
1,200.0,W
0,107.95,W
0,100.0,R
0,117.0,W
0,130.95,W
0,117.0,W
0,194.0,W
0,107.95,W
1,226.0,W
0,554.0,W
0,100.0,R
0,250.0,W
0,240.0,W
0,226.0,W
0,300.0,W
0,100.0,W
0,117.0,W
0,644.0,W
0,860.98,W
0,100.0,W
0,220.0,W
0,219.95,W
0,107.95,W
0,117.0,W
0,129.95,W
0,554.0,W
0,107.95,W
0,226.0,W
0,141.0,W
0,117.0,W
0,100.0,W
0,110.0,W
0,107.95,W
0,108.95,W
0,100.0,W
0,150.0,H
0,554.0,W
0,134.0,W
0,100.0,W
0,100.0,W
0,150.0,W
0,100.0,W
0,150.0,W
0,125.0,H
0,100.0,H
0,117.0,W
0,171.0,W
0,175.0,W
0,236.95,W
0,300.0,W
0,117.0,W
0,117.0,W
0,700.0,S
0,150.0,R
0,226.0,W
0,700.0,S
0,134.95,W
0,335.0,W
0,250.0,W
0,200.0,W
0,112.99,W
0,378.0,W
0,226.0,W
0,171.0,W
0,600.0,W
0,100.0,W
0,209.95,W
0,107.95,W
0,171.0,W
0,260.0,W
0,554.0,W
0,108.5,W
0,150.0,R
0,124.97,W
0,140.0,W
1,108.5,W
0,400.0,W
1,151.0,W
0,452.28,W
0,300.0,W
0,100.0,H
0,226.0,W
0,200.0,W
0,100.0,H
0,107.95,W
0,261.95,W
0,335.0,W
0,445.0,W
0,228.95,W
0,209.95,W
0,138.966,C
0,265.0,W
0,150.0,W
0,200.0,W
0,103.95,W
0,102.95,W
0,445.0,W
0,117.0,W
0,201.95,W
1,200.0,R
0,350.0,W
0,117.0,W
0,200.0,W
0,117.0,W
0,200.0,W
0,2161.0,W
0,169.78,C
0,188.0,W
0,150.0,W
0,117.0,W
0,213.0,W
0,226.0,W
0,209.95,W
0,390.0,W
0,205.95,W
0,100.0,W
0,141.0,W
0,112.99,W
0,149.66,C
0,100.0,R
0,171.0,W
0,261.95,W
0,171.0,W
0,104.47,W
0,300.0,W
0,495.99,W
0,554.0,W
0,100.0,W
0,200.0,W
0,159.95,W
0,500.0,W
0,150.0,W
0,100.0,W
0,390.0,W
0,104.164,C
0,159.95,W
0,226.0,W
0,100.0,S
0,527.0,W
0,209.95,W
0,100.0,H
0,335.0,W
0,151.0,W
0,107.95,W
1,400.99,W
0,107.95,W
0,527.0,W
0,125.0,W
0,125.0,H
0,117.0,W
0,100.0,R
0,445.0,W
0,209.95,W
0,100.0,H
0,171.0,W
0,300.0,W
0,454.95,W
0,100.0,H
0,200.0,W
0,109.0,W
0,129.95,W
0,659.99,W
0,554.0,W
0,100.0,R
0,159.95,W
0,100.0,W
0,100.0,W
0,125.0,W
0,209.95,W
0,186.0,W
0,107.95,W
0,311.95,W
0,100.0,H
0,108.95,W
0,150.0,W
0,213.0,W
0,173.768,C
0,226.0,W
0,150.0,W
0,105.0,W
0,100.0,R
0,120.0,W
0,390.0,W
0,139.0,W
0,125.0,W
0,100.0,R
0,350.0,W
0,335.0,W
0,161.0,W
0,390.0,W
0,100.0,R
0,100.0,W
0,370.0,W
0,100.0,W
0,146.0,W
0,450.0,H
0,146.0,W
0,100.0,S
0,100.0,H
0,226.0,W
0,200.0,W
0,494.95,W
0,327.0,W
0,422.5,W
0,335.0,W
0,335.0,W
0,117.0,W
0,265.0,W
0,226.0,W
0,100.0,R
0,100.0,W
0,250.0,W
0,554.0,W
0,117.0,W
0,297.95,W
0,150.0,W
0,115.0,W
0,108.5,W
0,102.0,W
0,226.0,W
0,100.0,W
0,117.0,W
0,612.47,W
0,160.95,W
0,600.0,W
0,317.5,W
0,226.0,W
0,309.97,W
1,107.95,W
0,280.0,W
1,100.0,W
0,100.0,W
0,200.0,H
0,311.95,W
0,100.0,R
0,850.0,W
0,110.0,W
0,200.0,W
0,107.95,W
0,311.95,W
1,117.0,W
0,250.0,W
0,107.95,W
0,107.95,W
0,188.0,W
0,117.0,W
0,107.95,W
0,100.0,W
0,108.95,W
0,226.0,W
0,500.0,W
0,213.0,W
0,500.0,W
0,171.0,W
0,319.95,W
0,117.0,W
0,100.0,S
0,107.0,W
0,117.0,W
0,117.0,W
0,150.0,H
0,552.0,W
0,112.99,W
0,200.0,H
0,131.0,W
0,350.0,W
0,117.0,W
0,300.0,W
0,556.2,W
0,265.0,W
0,150.0,W
0,149.95,W
0,323.0,W
0,100.0,W
0,311.95,W
0,129.95,W
0,107.95,W
0,311.95,W
0,397.95,W
0,226.0,W
0,150.0,R
0,316.5,W
0,255.97,W
0,200.0,R
0,108.95,W
0,175.0,W
0,232.09,W
0,154.97,W
0,107.95,W
0,140.5,W
0,373.5,W
0,216.0,W
0,311.95,W
0,107.95,W
0,107.95,W
0,445.0,W
0,100.0,W
0,100.0,W
0,475.0,W
0,100.0,R
0,107.95,W
0,100.0,W
0,226.0,W
0,150.0,R
0,517.0,W
0,117.0,W
0,100.0,W
0,131.0,W
0,100.0,W
0,129.299,C
0,100.0,W
0,160.0,W
0,117.0,W
0,350.0,W
0,107.95,W
0,300.0,W
0,250.0,R
0,100.0,W
0,100.0,W
0,100.0,W
0,117.0,W
0,100.0,W
0,145.5,W
0,160.0,W
0,171.0,W
0,117.0,W
0,500.0,W
0,151.0,W
0,445.0,W
0,300.0,W
0,100.0,W
0,107.95,W
0,115.0,W
0,117.0,W
0,117.0,W
0,186.0,W
0,226.0,W
0,100.0,W
0,129.299,C
0,311.95,W
0,100.0,W
0,442.6,W
0,343.0,W
0,150.0,H
0,441.0,W
0,300.0,H
0,100.0,H
0,306.47,W
0,100.0,H
0,335.0,W
0,150.0,W
0,200.0,W
0,274.41,W
0,117.0,W
0,150.0,R
0,120.0,W
0,500.0,W
0,100.0,W
0,150.0,H
0,107.95,W
0,107.95,W
0,235.0,W
0,105.0,W
0,110.0,W
0,474.95,W
0,117.0,W
0,150.0,W
0,599.95,W
0,100.0,W
0,300.0,W
0,100.0,W
0,159.95,W
0,220.0,W
0,527.0,W
0,115.0,W
0,269.95,W
0,200.0,W
0,146.0,W
0,117.0,W
0,175.0,W
0,100.0,W
0,117.0,W
0,300.0,H
0,186.0,W
0,120.5,W
0,200.0,R
0,117.0,W
0,117.0,W
0,107.95,W
0,440.99,W
0,117.0,W
0,226.0,W
0,226.0,W
0,201.95,W
0,100.0,H
0,149.95,W
0,171.0,W
0,171.0,W
0,100.0,R
0,269.95,W
0,117.0,W
0,280.0,W
0,209.95,W
0,300.0,W
0,100.0,H
0,117.0,W
0,117.0,W
0,549.99,W
0,226.0,W
0,117.0,W
0,479.11,W
0,554.0,W
0,554.0,W
0,226.0,W
0,117.0,W
0,357.95,W
0,108.5,W
0,110.0,W
0,150.0,H
0,554.0,W
0,100.0,W
0,226.0,W
0,115.0,W
0,150.0,W
0,103.97,W
0,171.0,W
0,226.0,W
0,312.95,W
0,390.0,W
0,1044.95,W
0,226.0,W
0,120.5,W
0,103.97,W
0,200.0,R
0,107.95,W
0,117.0,W
0,118.19,W
0,554.0,W
0,100.0,W
0,335.0,W
0,100.0,W
0,117.0,W
0,107.0,W
0,150.0,H
0,107.0,W
0,117.0,W
0,100.0,R
1,265.0,W
0,221.99,W
0,210.95,W
0,100.0,H
0,291.06,W
0,117.0,W
0,100.0,H
0,577.83,W
0,100.0,S
0,175.0,W
0,100.0,W
0,100.0,H
0,100.0,W
0,170.0,W
0,226.0,W
0,200.0,W
0,125.0,H
0,125.0,H
0,117.0,W
0,100.0,W
0,213.0,W
0,100.0,R
0,255.0,W
0,107.95,W
0,107.95,W
0,108.5,W
0,107.95,W
0,117.0,W
0,117.0,W
0,212.99,W
0,117.0,W
0,499.95,W
0,150.0,H
0,200.0,W
0,226.0,W
0,141.0,W
0,210.95,W
0,117.0,W
0,200.0,R
0,600.0,W
0,226.0,W
0,774.0,W
0,226.0,W
0,100.0,W
0,117.0,W
0,335.0,W
0,117.0,W
0,226.0,W
0,329.95,W
0,159.95,W
0,554.0,W
0,209.95,W
1,117.0,W
0,159.95,W
0,190.0,W
0,117.0,W
0,589.92,W
0,117.0,W
0,175.0,W
0,400.0,W
0,107.95,W
0,100.0,S
0,150.0,W
0,150.0,W
0,107.95,W
0,107.95,W
0,335.0,W
0,200.0,R
0,200.0,R
0,100.0,W
0,200.0,R
0,150.0,H
0,209.95,W
0,200.0,R
0,100.0,W
1,600.0,W
0,108.5,W
0,200.0,W
0,100.0,H
0,162.99,W
0,168.0,W
0,100.0,W
0,138.0,W
0,150.5,W
0,770.94,W
0,108.5,W
0,100.0,W
0,160.5,W
0,200.0,R
0,200.0,R
0,250.0,R
0,200.0,R
0,200.0,R
0,475.0,W
0,171.0,W
0,350.0,W
0,100.0,S
0,250.0,W
1,150.0,W
0,100.0,W
0,221.99,W
0,109.0,W
0,100.0,W
0,100.0,R
0,100.0,R
0,100.0,W
0,200.0,R
0,117.0,W
0,200.0,H
0,100.0,H
0,444.85,W
0,117.0,W
0,200.0,R
0,107.95,W
0,117.0,W
0,100.0,H
0,200.0,R
0,159.95,W
0,335.0,W
0,100.0,W
0,168.0,W
0,117.0,W
0,150.0,R
0,240.31,W
0,409.95,W
0,146.0,W
0,107.95,W
0,117.0,W
0,112.0,W
0,166.99,W
0,117.0,W
0,209.95,W
0,250.0,R
0,100.0,R
0,150.0,R
0,160.5,W
0,141.0,W
0,751.95,W
0,117.0,W
0,200.0,R
0,117.0,W
0,200.0,R
0,2594.95,W
0,108.51,W
0,919.95,W
0,454.3,W
0,424.95,W
0,150.0,R
0,452.47,W
0,100.0,H
0,300.0,W
0,2012.9,W
0,171.0,W
0,200.0,W
0,390.0,W
0,171.0,W
0,159.95,W
0,236.95,W
0,108.5,W
0,100.0,R
0,280.0,W
0,213.0,W
0,230.0,W
0,100.0,R
0,100.0,R
0,1256.48,W
0,150.0,W
0,159.0,W
0,100.0,H
0,100.0,R
0,108.5,W
0,106.5,W
0,260.0,W
0,311.95,W
0,130.5,W
0,317.5,W
0,204.97,W
0,500.0,W
0,160.5,W
0,130.95,W
0,209.95,W
0,107.95,W
0,100.0,H
0,117.0,W
0,100.0,H
0,250.0,W
0,117.0,W
0,200.0,W
0,311.95,W
0,108.5,W
0,100.0,W
0,200.0,W
0,300.0,W
0,200.0,W
0,402.86,W
0,257.95,W
0,300.0,W
0,100.0,W
0,335.0,W
0,311.95,W
0,310.0,W
0,317.5,W
0,117.0,W
0,226.0,W
0,107.95,W
0,117.0,W
0,125.0,W
0,112.0,W
0,226.0,W
0,146.0,W
0,261.95,W
1,390.0,W
0,335.0,W
0,140.0,W
0,103.97,W
0,100.0,H
0,100.0,H
0,171.0,W
0,112.99,W
